date,open,high,low,close,volume,barCount,average
2022-01-14 19:43:00,30.445,30.475,30.425,30.435,-1,-1,-1.0
2022-01-14 19:44:00,30.435,30.465,30.425,30.445,-1,-1,-1.0
2022-01-14 19:45:00,30.445,30.455,30.415,30.415,-1,-1,-1.0
2022-01-14 19:46:00,30.415,30.435,30.385,30.435,-1,-1,-1.0
2022-01-14 19:47:00,30.435,30.435,30.405,30.415,-1,-1,-1.0
2022-01-14 19:48:00,30.415,30.415,30.375,30.385,-1,-1,-1.0
2022-01-14 19:49:00,30.385,30.385,30.335,30.365,-1,-1,-1.0
2022-01-14 19:50:00,30.365,30.375,30.335,30.365,-1,-1,-1.0
2022-01-14 19:51:00,30.365,30.425,30.365,30.415,-1,-1,-1.0
2022-01-14 19:52:00,30.415,30.415,30.385,30.415,-1,-1,-1.0
2022-01-14 19:53:00,30.415,30.435,30.395,30.425,-1,-1,-1.0
2022-01-14 19:54:00,30.425,30.445,30.395,30.415,-1,-1,-1.0
2022-01-14 19:55:00,30.415,30.445,30.415,30.435,-1,-1,-1.0
2022-01-14 19:56:00,30.435,30.435,30.355,30.355,-1,-1,-1.0
2022-01-14 19:57:00,30.355,30.365,30.345,30.365,-1,-1,-1.0
2022-01-14 19:58:00,30.365,30.425,30.365,30.405,-1,-1,-1.0
2022-01-14 19:59:00,30.405,30.405,30.365,30.395,-1,-1,-1.0
2022-01-14 20:00:00,30.395,30.405,30.355,30.405,-1,-1,-1.0
2022-01-14 20:01:00,30.405,30.455,30.395,30.405,-1,-1,-1.0
2022-01-14 20:02:00,30.405,30.435,30.405,30.435,-1,-1,-1.0
2022-01-14 20:03:00,30.435,30.445,30.425,30.425,-1,-1,-1.0
2022-01-14 20:04:00,30.425,30.425,30.355,30.355,-1,-1,-1.0
2022-01-14 20:05:00,30.355,30.365,30.345,30.345,-1,-1,-1.0
2022-01-14 20:06:00,30.345,30.345,30.265,30.275,-1,-1,-1.0
2022-01-14 20:07:00,30.275,30.295,30.255,30.265,-1,-1,-1.0
2022-01-14 20:08:00,30.265,30.305,30.265,30.275,-1,-1,-1.0
2022-01-14 20:09:00,30.275,30.285,30.245,30.265,-1,-1,-1.0
2022-01-14 20:10:00,30.265,30.265,30.195,30.215,-1,-1,-1.0
2022-01-14 20:11:00,30.215,30.215,30.155,30.205,-1,-1,-1.0
2022-01-14 20:12:00,30.205,30.235,30.195,30.235,-1,-1,-1.0
2022-01-14 20:13:00,30.235,30.235,30.215,30.225,-1,-1,-1.0
2022-01-14 20:14:00,30.225,30.275,30.215,30.235,-1,-1,-1.0
2022-01-14 20:15:00,30.235,30.245,30.215,30.235,-1,-1,-1.0
2022-01-14 20:16:00,30.235,30.275,30.235,30.235,-1,-1,-1.0
2022-01-14 20:17:00,30.235,30.265,30.225,30.235,-1,-1,-1.0
2022-01-14 20:18:00,30.235,30.255,30.235,30.245,-1,-1,-1.0
2022-01-14 20:19:00,30.245,30.255,30.225,30.225,-1,-1,-1.0
2022-01-14 20:20:00,30.225,30.245,30.195,30.245,-1,-1,-1.0
2022-01-14 20:21:00,30.245,30.245,30.175,30.175,-1,-1,-1.0
2022-01-14 20:22:00,30.175,30.205,30.175,30.175,-1,-1,-1.0
2022-01-14 20:23:00,30.175,30.185,30.145,30.145,-1,-1,-1.0
2022-01-14 20:24:00,30.145,30.145,30.125,30.145,-1,-1,-1.0
2022-01-14 20:25:00,30.145,30.175,30.145,30.145,-1,-1,-1.0
2022-01-14 20:26:00,30.145,30.175,30.145,30.175,-1,-1,-1.0
2022-01-14 20:27:00,30.175,30.175,30.145,30.145,-1,-1,-1.0
2022-01-14 20:28:00,30.145,30.175,30.145,30.175,-1,-1,-1.0
2022-01-14 20:29:00,30.175,30.215,30.175,30.205,-1,-1,-1.0
2022-01-14 20:30:00,30.205,30.235,30.195,30.225,-1,-1,-1.0
2022-01-14 20:31:00,30.225,30.265,30.225,30.255,-1,-1,-1.0
2022-01-14 20:32:00,30.255,30.255,30.205,30.225,-1,-1,-1.0
2022-01-14 20:33:00,30.225,30.255,30.205,30.215,-1,-1,-1.0
2022-01-14 20:34:00,30.215,30.225,30.185,30.195,-1,-1,-1.0
2022-01-14 20:35:00,30.195,30.245,30.185,30.195,-1,-1,-1.0
2022-01-14 20:36:00,30.195,30.205,30.165,30.165,-1,-1,-1.0
2022-01-14 20:37:00,30.165,30.225,30.165,30.225,-1,-1,-1.0
2022-01-14 20:38:00,30.225,30.235,30.205,30.225,-1,-1,-1.0
2022-01-14 20:39:00,30.225,30.265,30.225,30.255,-1,-1,-1.0
2022-01-14 20:40:00,30.255,30.275,30.245,30.275,-1,-1,-1.0
2022-01-14 20:41:00,30.275,30.325,30.265,30.325,-1,-1,-1.0
2022-01-14 20:42:00,30.325,30.385,30.325,30.375,-1,-1,-1.0
2022-01-14 20:43:00,30.375,30.375,30.345,30.355,-1,-1,-1.0
2022-01-14 20:44:00,30.355,30.375,30.335,30.345,-1,-1,-1.0
2022-01-14 20:45:00,30.345,30.345,30.305,30.315,-1,-1,-1.0
2022-01-14 20:46:00,30.315,30.405,30.315,30.385,-1,-1,-1.0
2022-01-14 20:47:00,30.385,30.385,30.355,30.365,-1,-1,-1.0
2022-01-14 20:48:00,30.365,30.365,30.335,30.335,-1,-1,-1.0
2022-01-14 20:49:00,30.335,30.345,30.315,30.325,-1,-1,-1.0
2022-01-14 20:50:00,30.325,30.395,30.325,30.395,-1,-1,-1.0
2022-01-14 20:51:00,30.395,30.415,30.385,30.415,-1,-1,-1.0
2022-01-14 20:52:00,30.415,30.435,30.395,30.425,-1,-1,-1.0
2022-01-14 20:53:00,30.425,30.465,30.425,30.465,-1,-1,-1.0
2022-01-14 20:54:00,30.465,30.465,30.425,30.445,-1,-1,-1.0
2022-01-14 20:55:00,30.445,30.485,30.425,30.475,-1,-1,-1.0
2022-01-14 20:56:00,30.475,30.525,30.465,30.505,-1,-1,-1.0
2022-01-14 20:57:00,30.505,30.545,30.505,30.535,-1,-1,-1.0
2022-01-14 20:58:00,30.535,30.555,30.525,30.545,-1,-1,-1.0
2022-01-14 20:59:00,30.545,30.565,30.535,30.545,-1,-1,-1.0
2022-01-14 21:00:00,30.545,30.545,30.485,30.505,-1,-1,-1.0
2022-01-14 21:01:00,30.505,30.545,30.495,30.515,-1,-1,-1.0
2022-01-14 21:02:00,30.515,30.565,30.515,30.525,-1,-1,-1.0
2022-01-14 21:03:00,30.525,30.535,30.495,30.505,-1,-1,-1.0
2022-01-14 21:04:00,30.505,30.515,30.435,30.455,-1,-1,-1.0
2022-01-14 21:05:00,30.455,30.475,30.415,30.435,-1,-1,-1.0
2022-01-14 21:06:00,30.435,30.455,30.415,30.445,-1,-1,-1.0
2022-01-14 21:07:00,30.445,30.445,30.425,30.435,-1,-1,-1.0
2022-01-14 21:08:00,30.435,30.485,30.435,30.485,-1,-1,-1.0
2022-01-14 21:09:00,30.485,30.515,30.485,30.485,-1,-1,-1.0
2022-01-14 21:10:00,30.485,30.485,30.415,30.425,-1,-1,-1.0
2022-01-14 21:11:00,30.425,30.425,30.395,30.395,-1,-1,-1.0
2022-01-14 21:12:00,30.395,30.415,30.375,30.375,-1,-1,-1.0
2022-01-14 21:13:00,30.375,30.425,30.375,30.425,-1,-1,-1.0
2022-01-14 21:14:00,30.425,30.465,30.425,30.455,-1,-1,-1.0
2022-01-14 21:15:00,30.455,30.485,30.425,30.435,-1,-1,-1.0
2022-01-14 21:16:00,30.435,30.495,30.435,30.445,-1,-1,-1.0
2022-01-14 21:17:00,30.445,30.465,30.435,30.455,-1,-1,-1.0
2022-01-14 21:18:00,30.455,30.525,30.435,30.515,-1,-1,-1.0
2022-01-14 21:19:00,30.515,30.585,30.515,30.545,-1,-1,-1.0
2022-01-14 21:20:00,30.545,30.575,30.535,30.545,-1,-1,-1.0
2022-01-14 21:21:00,30.545,30.545,30.485,30.495,-1,-1,-1.0
2022-01-14 21:22:00,30.495,30.505,30.465,30.475,-1,-1,-1.0
2022-01-14 21:23:00,30.475,30.525,30.465,30.505,-1,-1,-1.0
2022-01-14 21:24:00,30.505,30.525,30.495,30.515,-1,-1,-1.0
2022-01-14 21:25:00,30.515,30.525,30.445,30.445,-1,-1,-1.0
2022-01-14 21:26:00,30.445,30.455,30.395,30.425,-1,-1,-1.0
2022-01-14 21:27:00,30.425,30.425,30.365,30.375,-1,-1,-1.0
2022-01-14 21:28:00,30.375,30.405,30.365,30.375,-1,-1,-1.0
2022-01-14 21:29:00,30.375,30.395,30.345,30.345,-1,-1,-1.0
2022-01-14 21:30:00,30.345,30.375,30.345,30.375,-1,-1,-1.0
2022-01-14 21:31:00,30.375,30.445,30.375,30.415,-1,-1,-1.0
2022-01-14 21:32:00,30.415,30.455,30.415,30.445,-1,-1,-1.0
2022-01-14 21:33:00,30.445,30.475,30.435,30.445,-1,-1,-1.0
2022-01-14 21:34:00,30.445,30.485,30.445,30.485,-1,-1,-1.0
2022-01-14 21:35:00,30.485,30.565,30.485,30.565,-1,-1,-1.0
2022-01-14 21:36:00,30.565,30.585,30.555,30.575,-1,-1,-1.0
2022-01-14 21:37:00,30.575,30.575,30.525,30.525,-1,-1,-1.0
2022-01-14 21:38:00,30.525,30.545,30.515,30.535,-1,-1,-1.0
2022-01-14 21:39:00,30.535,30.575,30.515,30.525,-1,-1,-1.0
2022-01-14 21:40:00,30.525,30.525,30.485,30.495,-1,-1,-1.0
2022-01-14 21:41:00,30.495,30.535,30.495,30.515,-1,-1,-1.0
2022-01-14 21:42:00,30.515,30.545,30.515,30.515,-1,-1,-1.0
2022-01-14 21:43:00,30.515,30.545,30.505,30.515,-1,-1,-1.0
2022-01-14 21:44:00,30.515,30.525,30.495,30.495,-1,-1,-1.0
2022-01-14 21:45:00,30.495,30.515,30.485,30.515,-1,-1,-1.0
2022-01-14 21:46:00,30.515,30.575,30.515,30.555,-1,-1,-1.0
2022-01-14 21:47:00,30.555,30.615,30.555,30.6,-1,-1,-1.0
2022-01-14 21:48:00,30.6,30.6,30.565,30.575,-1,-1,-1.0
2022-01-14 21:49:00,30.575,30.595,30.565,30.575,-1,-1,-1.0
2022-01-14 21:50:00,30.575,30.605,30.565,30.605,-1,-1,-1.0
2022-01-14 21:51:00,30.605,30.625,30.585,30.605,-1,-1,-1.0
2022-01-14 21:52:00,30.605,30.615,30.575,30.595,-1,-1,-1.0
2022-01-14 21:53:00,30.595,30.605,30.565,30.595,-1,-1,-1.0
2022-01-14 21:54:00,30.595,30.625,30.585,30.625,-1,-1,-1.0
2022-01-14 21:55:00,30.625,30.695,30.625,30.695,-1,-1,-1.0
2022-01-14 21:56:00,30.695,30.735,30.695,30.725,-1,-1,-1.0
2022-01-14 21:57:00,30.725,30.735,30.685,30.685,-1,-1,-1.0
2022-01-14 21:58:00,30.685,30.685,30.635,30.645,-1,-1,-1.0
2022-01-14 21:59:00,30.645,30.655,30.585,30.585,-1,-1,-1.0
2022-01-14 22:00:00,30.585,30.655,30.585,30.635,-1,-1,-1.0
2022-01-14 22:01:00,30.635,30.675,30.615,30.665,-1,-1,-1.0
2022-01-14 22:02:00,30.665,30.675,30.645,30.665,-1,-1,-1.0
2022-01-14 22:03:00,30.665,30.72,30.655,30.705,-1,-1,-1.0
2022-01-14 22:04:00,30.705,30.725,30.695,30.715,-1,-1,-1.0
2022-01-14 22:05:00,30.715,30.745,30.715,30.725,-1,-1,-1.0
2022-01-14 22:06:00,30.725,30.735,30.685,30.685,-1,-1,-1.0
2022-01-14 22:07:00,30.685,30.705,30.665,30.675,-1,-1,-1.0
2022-01-14 22:08:00,30.675,30.685,30.625,30.685,-1,-1,-1.0
2022-01-14 22:09:00,30.685,30.705,30.635,30.665,-1,-1,-1.0
2022-01-14 22:10:00,30.665,30.665,30.605,30.615,-1,-1,-1.0
2022-01-14 22:11:00,30.615,30.655,30.615,30.635,-1,-1,-1.0
2022-01-14 22:12:00,30.635,30.695,30.635,30.665,-1,-1,-1.0
2022-01-14 22:13:00,30.665,30.665,30.635,30.635,-1,-1,-1.0
2022-01-14 22:14:00,30.635,30.675,30.635,30.655,-1,-1,-1.0
2022-01-14 22:15:00,30.655,30.715,30.645,30.715,-1,-1,-1.0
2022-01-14 22:16:00,30.715,30.755,30.665,30.755,-1,-1,-1.0
2022-01-14 22:17:00,30.755,30.775,30.725,30.735,-1,-1,-1.0
2022-01-14 22:18:00,30.735,30.795,30.735,30.785,-1,-1,-1.0
2022-01-14 22:19:00,30.785,30.785,30.735,30.765,-1,-1,-1.0
2022-01-14 22:20:00,30.765,30.795,30.735,30.785,-1,-1,-1.0
2022-01-14 22:21:00,30.785,30.815,30.775,30.775,-1,-1,-1.0
2022-01-14 22:22:00,30.775,30.815,30.775,30.805,-1,-1,-1.0
2022-01-14 22:23:00,30.805,30.815,30.795,30.815,-1,-1,-1.0
2022-01-14 22:24:00,30.815,30.875,30.815,30.865,-1,-1,-1.0
2022-01-14 22:25:00,30.865,30.865,30.825,30.835,-1,-1,-1.0
2022-01-14 22:26:00,30.835,30.855,30.825,30.855,-1,-1,-1.0
2022-01-14 22:27:00,30.855,30.865,30.845,30.855,-1,-1,-1.0
2022-01-14 22:28:00,30.855,30.855,30.795,30.795,-1,-1,-1.0
2022-01-14 22:29:00,30.795,30.805,30.765,30.765,-1,-1,-1.0
2022-01-14 22:30:00,30.765,30.865,30.765,30.845,-1,-1,-1.0
2022-01-14 22:31:00,30.845,30.885,30.845,30.875,-1,-1,-1.0
2022-01-14 22:32:00,30.875,30.895,30.865,30.885,-1,-1,-1.0
2022-01-14 22:33:00,30.885,30.905,30.855,30.855,-1,-1,-1.0
2022-01-14 22:34:00,30.855,30.875,30.845,30.865,-1,-1,-1.0
2022-01-14 22:35:00,30.865,30.885,30.855,30.885,-1,-1,-1.0
2022-01-14 22:36:00,30.885,30.915,30.885,30.905,-1,-1,-1.0
2022-01-14 22:37:00,30.905,30.915,30.875,30.895,-1,-1,-1.0
2022-01-14 22:38:00,30.895,30.905,30.865,30.885,-1,-1,-1.0
2022-01-14 22:39:00,30.885,30.905,30.865,30.865,-1,-1,-1.0
2022-01-14 22:40:00,30.865,30.865,30.815,30.865,-1,-1,-1.0
2022-01-14 22:41:00,30.865,30.895,30.855,30.885,-1,-1,-1.0
2022-01-14 22:42:00,30.885,30.895,30.865,30.885,-1,-1,-1.0
2022-01-14 22:43:00,30.885,30.895,30.865,30.875,-1,-1,-1.0
2022-01-14 22:44:00,30.875,30.905,30.875,30.905,-1,-1,-1.0
2022-01-14 22:45:00,30.905,30.915,30.885,30.895,-1,-1,-1.0
2022-01-14 22:46:00,30.895,30.895,30.815,30.815,-1,-1,-1.0
2022-01-14 22:47:00,30.815,30.825,30.795,30.805,-1,-1,-1.0
2022-01-14 22:48:00,30.805,30.855,30.805,30.845,-1,-1,-1.0
2022-01-14 22:49:00,30.845,30.865,30.845,30.855,-1,-1,-1.0
2022-01-14 22:50:00,30.855,30.935,30.855,30.915,-1,-1,-1.0
2022-01-14 22:51:00,30.915,30.915,30.865,30.875,-1,-1,-1.0
2022-01-14 22:52:00,30.875,30.895,30.865,30.895,-1,-1,-1.0
2022-01-14 22:53:00,30.895,30.915,30.895,30.905,-1,-1,-1.0
2022-01-14 22:54:00,30.905,30.915,30.895,30.915,-1,-1,-1.0
2022-01-14 22:55:00,30.915,30.915,30.855,30.875,-1,-1,-1.0
2022-01-14 22:56:00,30.875,30.895,30.865,30.895,-1,-1,-1.0
2022-01-14 22:57:00,30.895,30.895,30.885,30.885,-1,-1,-1.0
2022-01-14 22:58:00,30.885,30.905,30.885,30.905,-1,-1,-1.0
2022-01-14 22:59:00,30.905,30.945,30.895,30.935,-1,-1,-1.0
2022-01-14 23:00:00,30.935,30.94,30.905,30.92,-1,-1,-1.0
2022-01-14 23:01:00,30.92,30.925,30.915,30.925,-1,-1,-1.0
2022-01-14 23:02:00,30.925,30.94,30.925,30.93,-1,-1,-1.0
2022-01-14 23:03:00,30.93,30.93,30.925,30.925,-1,-1,-1.0
2022-01-14 23:04:00,30.925,30.925,30.915,30.915,-1,-1,-1.0
2022-01-14 23:05:00,30.915,30.915,30.915,30.915,-1,-1,-1.0
2022-01-14 23:06:00,30.915,30.92,30.915,30.92,-1,-1,-1.0
2022-01-14 23:07:00,30.92,30.92,30.915,30.915,-1,-1,-1.0
2022-01-14 23:08:00,30.915,30.92,30.91,30.915,-1,-1,-1.0
2022-01-14 23:09:00,30.915,30.93,30.915,30.925,-1,-1,-1.0
2022-01-14 23:10:00,30.925,30.925,30.925,30.925,-1,-1,-1.0
2022-01-14 23:11:00,30.925,30.93,30.925,30.93,-1,-1,-1.0
2022-01-14 23:12:00,30.93,30.935,30.93,30.93,-1,-1,-1.0
2022-01-14 23:13:00,30.93,30.935,30.925,30.925,-1,-1,-1.0
2022-01-14 23:14:00,30.925,30.925,30.92,30.925,-1,-1,-1.0
2022-01-14 23:15:00,30.925,30.925,30.915,30.925,-1,-1,-1.0
2022-01-14 23:16:00,30.925,30.935,30.915,30.925,-1,-1,-1.0
2022-01-14 23:17:00,30.925,30.925,30.92,30.925,-1,-1,-1.0
2022-01-14 23:18:00,30.925,30.925,30.905,30.905,-1,-1,-1.0
2022-01-14 23:19:00,30.905,30.905,30.895,30.895,-1,-1,-1.0
2022-01-14 23:20:00,30.895,30.93,30.89,30.91,-1,-1,-1.0
2022-01-14 23:21:00,30.91,30.91,30.91,30.91,-1,-1,-1.0
2022-01-14 23:22:00,30.91,30.915,30.91,30.915,-1,-1,-1.0
2022-01-14 23:23:00,30.915,30.915,30.9,30.9,-1,-1,-1.0
2022-01-14 23:24:00,30.9,30.91,30.89,30.91,-1,-1,-1.0
2022-01-14 23:25:00,30.91,30.91,30.91,30.91,-1,-1,-1.0
2022-01-14 23:26:00,30.91,30.915,30.91,30.91,-1,-1,-1.0
2022-01-14 23:27:00,30.91,30.925,30.91,30.915,-1,-1,-1.0
2022-01-14 23:28:00,30.915,30.92,30.915,30.915,-1,-1,-1.0
2022-01-14 23:29:00,30.915,30.935,30.915,30.925,-1,-1,-1.0
2022-01-14 23:30:00,30.925,30.925,30.925,30.925,-1,-1,-1.0
2022-01-14 23:31:00,30.925,30.95,30.925,30.95,-1,-1,-1.0
2022-01-14 23:32:00,30.95,30.955,30.95,30.955,-1,-1,-1.0
2022-01-14 23:33:00,30.955,30.965,30.955,30.96,-1,-1,-1.0
2022-01-14 23:34:00,30.96,30.96,30.96,30.96,-1,-1,-1.0
2022-01-14 23:35:00,30.96,30.96,30.945,30.955,-1,-1,-1.0
2022-01-14 23:36:00,30.955,30.965,30.945,30.945,-1,-1,-1.0
2022-01-14 23:37:00,30.945,30.945,30.945,30.945,-1,-1,-1.0
2022-01-14 23:38:00,30.945,30.945,30.92,30.92,-1,-1,-1.0
2022-01-14 23:39:00,30.92,30.925,30.92,30.925,-1,-1,-1.0
2022-01-14 23:40:00,30.925,30.925,30.925,30.925,-1,-1,-1.0
2022-01-14 23:41:00,30.925,30.925,30.925,30.925,-1,-1,-1.0
2022-01-14 23:42:00,30.925,30.93,30.925,30.925,-1,-1,-1.0
2022-01-14 23:43:00,30.925,30.925,30.925,30.925,-1,-1,-1.0
2022-01-14 23:44:00,30.925,30.925,30.925,30.925,-1,-1,-1.0
2022-01-14 23:45:00,30.925,30.93,30.92,30.925,-1,-1,-1.0
2022-01-14 23:46:00,30.925,30.93,30.925,30.93,-1,-1,-1.0
2022-01-14 23:47:00,30.93,30.93,30.92,30.925,-1,-1,-1.0
2022-01-14 23:48:00,30.925,30.925,30.92,30.92,-1,-1,-1.0
2022-01-14 23:49:00,30.92,30.945,30.92,30.94,-1,-1,-1.0
2022-01-14 23:50:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-14 23:51:00,30.94,30.945,30.94,30.945,-1,-1,-1.0
2022-01-14 23:52:00,30.945,30.945,30.945,30.945,-1,-1,-1.0
2022-01-14 23:53:00,30.945,30.945,30.935,30.935,-1,-1,-1.0
2022-01-14 23:54:00,30.935,30.935,30.935,30.935,-1,-1,-1.0
2022-01-14 23:55:00,30.935,30.935,30.935,30.935,-1,-1,-1.0
2022-01-14 23:56:00,30.935,30.935,30.935,30.935,-1,-1,-1.0
2022-01-14 23:57:00,30.935,30.935,30.935,30.935,-1,-1,-1.0
2022-01-14 23:58:00,30.935,30.94,30.92,30.92,-1,-1,-1.0
2022-01-14 23:59:00,30.92,30.92,30.92,30.92,-1,-1,-1.0
2022-01-15 00:00:00,30.92,30.93,30.905,30.925,-1,-1,-1.0
2022-01-15 00:01:00,30.925,30.93,30.925,30.925,-1,-1,-1.0
2022-01-15 00:02:00,30.925,30.925,30.92,30.92,-1,-1,-1.0
2022-01-15 00:03:00,30.92,30.93,30.92,30.93,-1,-1,-1.0
2022-01-15 00:04:00,30.93,30.955,30.93,30.955,-1,-1,-1.0
2022-01-15 00:05:00,30.955,30.97,30.94,30.94,-1,-1,-1.0
2022-01-15 00:06:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 00:07:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 00:08:00,30.94,30.94,30.935,30.94,-1,-1,-1.0
2022-01-15 00:09:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 00:10:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 00:11:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 00:12:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 00:13:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 00:14:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 00:15:00,30.94,30.955,30.94,30.95,-1,-1,-1.0
2022-01-15 00:16:00,30.95,30.955,30.95,30.955,-1,-1,-1.0
2022-01-15 00:17:00,30.955,30.96,30.955,30.955,-1,-1,-1.0
2022-01-15 00:18:00,30.955,30.96,30.955,30.96,-1,-1,-1.0
2022-01-15 00:19:00,30.96,30.96,30.96,30.96,-1,-1,-1.0
2022-01-15 00:20:00,30.96,30.965,30.96,30.965,-1,-1,-1.0
2022-01-15 00:21:00,30.965,30.965,30.965,30.965,-1,-1,-1.0
2022-01-15 00:22:00,30.965,30.965,30.955,30.96,-1,-1,-1.0
2022-01-15 00:23:00,30.96,30.96,30.955,30.955,-1,-1,-1.0
2022-01-15 00:24:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:25:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:26:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:27:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:28:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:29:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:30:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:31:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:32:00,30.955,30.955,30.945,30.945,-1,-1,-1.0
2022-01-15 00:33:00,30.945,30.95,30.945,30.95,-1,-1,-1.0
2022-01-15 00:34:00,30.95,30.955,30.95,30.955,-1,-1,-1.0
2022-01-15 00:35:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:36:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:37:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:38:00,30.955,30.975,30.955,30.975,-1,-1,-1.0
2022-01-15 00:39:00,30.975,30.975,30.975,30.975,-1,-1,-1.0
2022-01-15 00:40:00,30.975,30.975,30.975,30.975,-1,-1,-1.0
2022-01-15 00:41:00,30.975,30.975,30.965,30.965,-1,-1,-1.0
2022-01-15 00:42:00,30.965,30.975,30.965,30.97,-1,-1,-1.0
2022-01-15 00:43:00,30.97,30.97,30.97,30.97,-1,-1,-1.0
2022-01-15 00:44:00,30.97,30.97,30.97,30.97,-1,-1,-1.0
2022-01-15 00:45:00,30.97,30.97,30.97,30.97,-1,-1,-1.0
2022-01-15 00:46:00,30.97,30.97,30.965,30.965,-1,-1,-1.0
2022-01-15 00:47:00,30.965,30.965,30.965,30.965,-1,-1,-1.0
2022-01-15 00:48:00,30.965,30.965,30.965,30.965,-1,-1,-1.0
2022-01-15 00:49:00,30.965,30.965,30.96,30.96,-1,-1,-1.0
2022-01-15 00:50:00,30.96,30.96,30.955,30.955,-1,-1,-1.0
2022-01-15 00:51:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 00:52:00,30.955,30.96,30.955,30.96,-1,-1,-1.0
2022-01-15 00:53:00,30.96,30.96,30.96,30.96,-1,-1,-1.0
2022-01-15 00:54:00,30.96,30.96,30.96,30.96,-1,-1,-1.0
2022-01-15 00:55:00,30.96,30.965,30.94,30.965,-1,-1,-1.0
2022-01-15 00:56:00,30.965,30.965,30.965,30.965,-1,-1,-1.0
2022-01-15 00:57:00,30.965,30.965,30.965,30.965,-1,-1,-1.0
2022-01-15 00:58:00,30.965,30.965,30.965,30.965,-1,-1,-1.0
2022-01-15 00:59:00,30.965,30.965,30.965,30.965,-1,-1,-1.0
2022-01-15 01:00:00,30.965,30.965,30.945,30.95,-1,-1,-1.0
2022-01-15 01:01:00,30.95,30.95,30.935,30.95,-1,-1,-1.0
2022-01-15 01:02:00,30.95,30.965,30.95,30.965,-1,-1,-1.0
2022-01-15 01:03:00,30.965,30.965,30.965,30.965,-1,-1,-1.0
2022-01-15 01:04:00,30.965,30.965,30.965,30.965,-1,-1,-1.0
2022-01-15 01:05:00,30.965,30.965,30.955,30.955,-1,-1,-1.0
2022-01-15 01:06:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 01:07:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 01:08:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 01:09:00,30.955,30.955,30.95,30.95,-1,-1,-1.0
2022-01-15 01:10:00,30.95,30.95,30.95,30.95,-1,-1,-1.0
2022-01-15 01:11:00,30.95,30.95,30.95,30.95,-1,-1,-1.0
2022-01-15 01:12:00,30.95,30.95,30.95,30.95,-1,-1,-1.0
2022-01-15 01:13:00,30.95,30.95,30.95,30.95,-1,-1,-1.0
2022-01-15 01:14:00,30.95,30.95,30.95,30.95,-1,-1,-1.0
2022-01-15 01:15:00,30.95,30.955,30.95,30.955,-1,-1,-1.0
2022-01-15 01:16:00,30.955,30.96,30.955,30.96,-1,-1,-1.0
2022-01-15 01:17:00,30.96,30.96,30.96,30.96,-1,-1,-1.0
2022-01-15 01:18:00,30.96,30.96,30.96,30.96,-1,-1,-1.0
2022-01-15 01:19:00,30.96,30.96,30.96,30.96,-1,-1,-1.0
2022-01-15 01:20:00,30.96,30.96,30.96,30.96,-1,-1,-1.0
2022-01-15 01:21:00,30.96,30.96,30.96,30.96,-1,-1,-1.0
2022-01-15 01:22:00,30.96,30.96,30.955,30.955,-1,-1,-1.0
2022-01-15 01:23:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 01:24:00,30.955,30.955,30.955,30.955,-1,-1,-1.0
2022-01-15 01:25:00,30.955,30.955,30.94,30.94,-1,-1,-1.0
2022-01-15 01:26:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 01:27:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 01:28:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 01:29:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 01:30:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
2022-01-15 01:31:00,30.94,30.94,30.94,30.94,-1,-1,-1.0
